model_a,model_b,display_a,display_b,f1_a,f1_b,diff_f1,ci_lower,ci_upper,p_value,significant_95
deepseek-v4-flash_few_shot,llama-3.3-70b_few_shot,DeepSeek-V4-Flash,Llama-3.3-70B,0.7526652452025585,0.3395638629283489,0.41311633849174423,0.3506340728134745,0.4754285477009593,0.0,True
gpt-4.1_few_shot,llama-3.3-70b_few_shot,GPT-4.1,Llama-3.3-70B,0.7215686274509804,0.3395638629283489,0.38220552903203986,0.3162126566928445,0.4465302698841952,0.0,True
llama-3.3-70b_few_shot,raquelsilveira_legalbertpt_fp__supervised,Llama-3.3-70B,LegalBert-pt,0.3395638629283489,0.7054263565891472,-0.36547089985382325,-0.43132809462209376,-0.29962280493225424,0.0,True
llama-3.3-70b_few_shot,neuralmind_bert-base-portuguese-cased__supervised,Llama-3.3-70B,BERTimbau-base,0.3395638629283489,0.6895604395604397,-0.34947953578699187,-0.41544303716085895,-0.2828348845088522,0.0,True
llama-3.3-70b_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,Llama-3.3-70B,BERTimbauLaw,0.3395638629283489,0.6870026525198938,-0.3470389823222987,-0.4141265484713749,-0.27987496899263575,0.0,True
gpt-4.1-mini_few_shot,llama-3.3-70b_few_shot,GPT-4.1-mini,Llama-3.3-70B,0.6851338873499538,0.3395638629283489,0.34558498938726406,0.2790376782972364,0.4108031461004436,0.0,True
gpt-5.1_few_shot,llama-3.3-70b_few_shot,GPT-5.1,Llama-3.3-70B,0.6846673095467696,0.3395638629283489,0.3449732236355971,0.27716606966549145,0.4100952229885484,0.0,True
gpt-5-mini_few_shot,deepseek-v4-flash_few_shot,GPT-5-mini,DeepSeek-V4-Flash,0.4108352144469526,0.7526652452025585,-0.3422902510958069,-0.3880113850077184,-0.29935785291419703,0.0,True
gpt-4.1-nano_few_shot,deepseek-v4-flash_few_shot,GPT-4.1-nano,DeepSeek-V4-Flash,0.43079584775086505,0.7526652452025585,-0.3219857077279598,-0.37291744509932295,-0.2687677217987171,0.0,True
llama-3.3-70b_few_shot,dominguesm_legal-bert-base-cased-ptbr__supervised,Llama-3.3-70B,Legal-BERT-STF,0.3395638629283489,0.6571798188874515,-0.3174721564297153,-0.3849135202872816,-0.2485997184267188,0.0,True
gpt-4.1_few_shot,gpt-5-mini_few_shot,GPT-4.1,GPT-5-mini,0.7215686274509804,0.4108352144469526,0.31137944163610265,0.26812071749382765,0.35565126911942485,0.0,True
llama-3.3-70b_few_shot,alfaneo_jurisbert-base-portuguese-uncased__supervised,Llama-3.3-70B,JurisBERT,0.3395638629283489,0.6470588235294118,-0.30717788902995113,-0.37520085627212907,-0.23720735216575875,0.0,True
gpt-5-mini_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-5-mini,LegalBert-pt,0.4108352144469526,0.7054263565891472,-0.29464481245788604,-0.3478197578703106,-0.2418454137178412,0.0,True
gpt-4.1_few_shot,gpt-4.1-nano_few_shot,GPT-4.1,GPT-4.1-nano,0.7215686274509804,0.43079584775086505,0.2910748982682555,0.2420986786667325,0.33764353755648085,0.0,True
gpt-5-mini_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5-mini,BERTimbau-base,0.4108352144469526,0.6895604395604397,-0.27865344839105466,-0.33290190685925336,-0.2247635617589201,0.0,True
gpt-5-mini_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,GPT-5-mini,BERTimbauLaw,0.4108352144469526,0.6870026525198938,-0.2762128949263614,-0.3281079328398515,-0.2240798782927798,0.0,True
llama-3.3-70b_few_shot,qwen2.5-72b_few_shot,Llama-3.3-70B,Qwen2.5-72B,0.3395638629283489,0.6153846153846153,-0.27592336137562906,-0.34291719923629493,-0.20738997086523797,0.0,True
gpt-4.1-mini_few_shot,gpt-5-mini_few_shot,GPT-4.1-mini,GPT-5-mini,0.6851338873499538,0.4108352144469526,0.2747589019913268,0.2358362514600716,0.31454673856692317,0.0,True
gpt-4.1-nano_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-4.1-nano,LegalBert-pt,0.43079584775086505,0.7054263565891472,-0.2743402690900389,-0.3263439758968157,-0.22317712112586754,0.0,True
gpt-5-mini_few_shot,gpt-5.1_few_shot,GPT-5-mini,GPT-5.1,0.4108352144469526,0.6846673095467696,-0.2741471362396599,-0.31701036705964225,-0.23251387132017776,0.0,True
gpt-5.2_few_shot,llama-3.3-70b_few_shot,GPT-5.2,Llama-3.3-70B,0.6067415730337079,0.3395638629283489,0.2670564539861521,0.19694630029961618,0.3360735188944568,0.0,True
llama-3.3-70b_few_shot,rufimelo_Legal-BERTimbau-base__supervised,Llama-3.3-70B,Legal-BERTimbau-base,0.3395638629283489,0.605143721633888,-0.26482395776053275,-0.33105933046340746,-0.19745018816095483,0.0,True
