display_a,display_b,diff_macro,ci_lower,ci_upper,p_value,p_holm,sig_holm
DeepSeek-V4-Flash,Llama-3.3-70B,0.4567,0.3947,0.516,0.0,0.0,True
GPT-5.2,Llama-3.3-70B,0.3089,0.238,0.3791,0.0,0.0,True
Llama-3.3-70B,Qwen2.5-72B,-0.2997,-0.3687,-0.2295,0.0,0.0,True
GPT-4.1-mini,GPT-4.1-nano,0.2884,0.2304,0.3432,0.0,0.0,True
DeepSeek-V4-Flash,BERTimbau-base,0.1731,0.1111,0.2373,0.0,0.0,True
GPT-5.2,DeepSeek-V4-Flash,-0.1478,-0.1958,-0.1001,0.0,0.0,True
DeepSeek-V4-Flash,LegalBert-pt,0.1234,0.0633,0.1835,0.0,0.0,True
GPT-4.1,GPT-5.2,0.1225,0.0803,0.1652,0.0,0.0,True
GPT-5.1,GPT-5.2,0.0965,0.0526,0.1402,0.0,0.0,True
BERTimbau-base,BiLSTM-CRF,0.0607,-0.0177,0.1355,0.1254,0.599,False
BERTimbau-base,LegalBert-pt,-0.0497,-0.0996,-0.0001,0.049,0.343,False
BERTimbau-base,BERTimbauLaw,-0.0353,-0.0832,0.0101,0.1198,0.599,False
GPT-4.1,GPT-4.1-mini,0.0333,0.0082,0.0604,0.0084,0.0672,False
GPT-4.1,DeepSeek-V4-Flash,-0.0253,-0.0517,0.0009,0.06,0.36,False
GPT-5.2,BERTimbau-base,0.0253,-0.0477,0.1,0.4842,1.0,False
GPT-5.2,LegalBert-pt,-0.0244,-0.0941,0.0468,0.516,1.0,False
GPT-5.2,Qwen2.5-72B,0.0093,-0.0371,0.0569,0.6816,1.0,False
