model_a,model_b,display_a,display_b,f1_a,f1_b,diff_f1,ci_lower,ci_upper,p_value,significant_95
deepseek-v4-flash_few_shot,llama-3.3-70b_few_shot,DeepSeek-V4-Flash,Llama-3.3-70B,0.7695652173913043,0.3557692307692307,0.413781738204062,0.35067655161829275,0.4769659763012873,0.0,True
llama-3.3-70b_few_shot,qwen2.5-72b_few_shot,Llama-3.3-70B,Qwen2.5-72B,0.3557692307692307,0.62426614481409,-0.26856196295323437,-0.33818724673657163,-0.1961871983717294,0.0,True
gpt-4.1-mini_few_shot,gpt-4.1-nano_few_shot,GPT-4.1-mini,GPT-4.1-nano,0.6985915492957746,0.4340949033391916,0.26460608172227656,0.2156584221411484,0.31139841719979416,0.0,True
gpt-5.2_few_shot,llama-3.3-70b_few_shot,GPT-5.2,Llama-3.3-70B,0.6198419666374012,0.3557692307692307,0.2639405459460887,0.1930307559723374,0.334079113172108,0.0,True
gpt-5.2_few_shot,deepseek-v4-flash_few_shot,GPT-5.2,DeepSeek-V4-Flash,0.6198419666374012,0.7695652173913043,-0.14984119225797324,-0.19074096522060446,-0.10890238714416967,0.0,True
gpt-4.1_few_shot,gpt-5.2_few_shot,GPT-4.1,GPT-5.2,0.7365269461077845,0.6198419666374012,0.11694711519363522,0.0826682855815102,0.15165259299609085,0.0,True
deepseek-v4-flash_few_shot,neuralmind_bert-base-portuguese-cased__supervised,DeepSeek-V4-Flash,BERTimbau-base,0.7695652173913043,0.6639999999999999,0.10577392012066611,0.05800057933537131,0.15388838196889273,0.0,True
deepseek-v4-flash_few_shot,raquelsilveira_legalbertpt_fp__supervised,DeepSeek-V4-Flash,LegalBert-pt,0.7695652173913043,0.6809045226130653,0.08871157071883695,0.040629713907207377,0.13700324790876112,0.0,True
gpt-5.1_few_shot,gpt-5.2_few_shot,GPT-5.1,GPT-5.2,0.7046123650637881,0.6198419666374012,0.08475974680653238,0.05419985125138396,0.1162187478524645,0.0,True
neuralmind_bert-base-portuguese-cased__supervised,bilstm-crf__supervised,BERTimbau-base,BiLSTM-CRF,0.6639999999999999,0.6027777777777777,0.061328730750320554,0.009448864061610556,0.11477381792367636,0.0204,True
gpt-5.2_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-5.2,LegalBert-pt,0.6198419666374012,0.6809045226130653,-0.06112962153913629,-0.11407054682170513,-0.00992364169698659,0.0208,True
gpt-5.2_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5.2,BERTimbau-base,0.6198419666374012,0.6639999999999999,-0.044067272137307115,-0.09569230965070989,0.00585775432275565,0.086,False
gpt-4.1_few_shot,gpt-4.1-mini_few_shot,GPT-4.1,GPT-4.1-mini,0.7365269461077845,0.6985915492957746,0.03805163043559224,0.014445774517883009,0.06308754439468013,0.002,True
gpt-4.1_few_shot,deepseek-v4-flash_few_shot,GPT-4.1,DeepSeek-V4-Flash,0.7365269461077845,0.7695652173913043,-0.032894077064338015,-0.062159626798579386,-0.00598548443895031,0.0166,True
neuralmind_bert-base-portuguese-cased__supervised,raquelsilveira_legalbertpt_fp__supervised,BERTimbau-base,LegalBert-pt,0.6639999999999999,0.6809045226130653,-0.017062349401829168,-0.05005074684242741,0.016063389489893345,0.3092,False
gpt-5.2_few_shot,qwen2.5-72b_few_shot,GPT-5.2,Qwen2.5-72B,0.6198419666374012,0.62426614481409,-0.004621417007145677,-0.0452076466829468,0.0357590889223142,0.824,False
neuralmind_bert-base-portuguese-cased__supervised,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbau-base,BERTimbauLaw,0.6639999999999999,0.6649484536082474,-0.001037488299492428,-0.03184790577325079,0.030079278860434305,0.9412,False
