model,display,span_f1_point,span_f1_mean,span_f1_std,ci_lower,ci_upper,ci_width
deepseek-v4-flash_few_shot,DeepSeek-V4-Flash,0.7526652452025585,0.752839915332906,0.022887647750671255,0.707862376303974,0.7969952054048163,0.0891328291008423
gpt-4.1_few_shot,GPT-4.1,0.7215686274509804,0.7219291058732017,0.022526946679468307,0.6778323062019498,0.7660830503678551,0.08825074416590528
raquelsilveira_legalbertpt_fp__supervised,LegalBert-pt,0.7002583979328164,0.7000987700054355,0.025782415316211754,0.6492140060526436,0.7496464921217396,0.10043248606909605
gpt-4.1-mini_few_shot,GPT-4.1-mini,0.6851338873499538,0.6853085662284258,0.021233912538186503,0.6432971123410726,0.72648835202761,0.08319123968653741
gpt-5.1_few_shot,GPT-5.1,0.6846673095467696,0.684696800476759,0.022213130833485854,0.6404911856356145,0.7276382930914735,0.08714710745585907
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbauLaw,0.6843501326259948,0.6841855277309307,0.025939992058893895,0.6317205081669691,0.733421655198154,0.10170114703118494
neuralmind_bert-base-portuguese-cased__supervised,BERTimbau-base,0.6785714285714286,0.6782543371150125,0.02725710144065538,0.6242925012840267,0.7300380228136882,0.10574552152966155
dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERT-STF,0.6545924967658474,0.654679745649365,0.028429259715064253,0.5984241356622875,0.7093630459311445,0.11093891026885705
alfaneo_jurisbert-base-portuguese-uncased__supervised,JurisBERT,0.6390374331550803,0.6389493117356962,0.029180614803084242,0.5794944643697725,0.6951090096291702,0.11561454525939774
qwen2.5-72b_few_shot,Qwen2.5-72B,0.6134615384615385,0.6137048759521235,0.02172311058980428,0.5703195013972784,0.6560854932690375,0.08576599187175915
gpt-5.2_few_shot,GPT-5.2,0.6067415730337079,0.6067800308273138,0.02146805261472912,0.5635354616948909,0.6478003547814868,0.0842648930865959
rufimelo_Legal-BERTimbau-base__supervised,Legal-BERTimbau-base,0.6021180030257186,0.6016140587802645,0.030314402392045813,0.5409836065573771,0.659306860332097,0.11832325377471986
neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-large,0.6018237082066868,0.6012289080437244,0.0314333477410633,0.5383457469965995,0.6615620214395099,0.12321627444291039
bilstm-crf__supervised,BiLSTM-CRF,0.5925925925925926,0.5925350351746095,0.03292003549297994,0.526895828625661,0.6568931564312083,0.1299973278055473
dccmpmgfinalisticas_GovBERT-BR__supervised,GovBERT-BR,0.5433715220949263,0.5428821208939982,0.032702712424486885,0.478405315614618,0.6055785719750245,0.1271732563604065
ulysses-camara_legal-bert-pt-br__supervised,LegalBERTPT-br,0.4945226917057903,0.4939849533896117,0.031968646570634196,0.42930070220634065,0.555366786184219,0.12606608397787833
gpt-4.1-nano_few_shot,GPT-4.1-nano,0.43252595155709345,0.4325361024377528,0.023928100931680844,0.38530608587521026,0.4791676084990959,0.09386152262388564
gpt-5-mini_few_shot,GPT-5-mini,0.40970654627539504,0.40941153012923714,0.01759167941245787,0.37462043394671785,0.44308052755909416,0.06846009361237632
llama-3.3-70b_few_shot,Llama-3.3-70B,0.3395638629283489,0.3397235768411618,0.03253513949621257,0.2763966685488425,0.40449508779854326,0.12809841924970078
