model_a,model_b,display_a,display_b,f1_a,f1_b,diff_f1,ci_lower,ci_upper,p_value,significant_95
deepseek-v4-flash_few_shot,llama-3.3-70b_few_shot,DeepSeek-V4-Flash,Llama-3.3-70B,0.7526652452025585,0.3395638629283489,0.41311633849174423,0.3506340728134745,0.4754285477009593,0.0,True
gpt-4.1_few_shot,llama-3.3-70b_few_shot,GPT-4.1,Llama-3.3-70B,0.7215686274509804,0.3395638629283489,0.38220552903203986,0.3162126566928445,0.4465302698841952,0.0,True
gpt-4.1-mini_few_shot,llama-3.3-70b_few_shot,GPT-4.1-mini,Llama-3.3-70B,0.6851338873499538,0.3395638629283489,0.34558498938726406,0.2790376782972364,0.4108031461004436,0.0,True
gpt-5.1_few_shot,llama-3.3-70b_few_shot,GPT-5.1,Llama-3.3-70B,0.6846673095467696,0.3395638629283489,0.3449732236355971,0.27716606966549145,0.4100952229885484,0.0,True
gpt-5-mini_few_shot,deepseek-v4-flash_few_shot,GPT-5-mini,DeepSeek-V4-Flash,0.40970654627539504,0.7526652452025585,-0.34342838520366886,-0.3889788798546272,-0.3004319355052711,0.0,True
llama-3.3-70b_few_shot,neuralmind_bert-base-portuguese-cased__supervised,Llama-3.3-70B,BERTimbau-base,0.3395638629283489,0.6785714285714286,-0.3385307602738507,-0.4049489717958072,-0.27061612453221195,0.0,True
gpt-4.1-nano_few_shot,deepseek-v4-flash_few_shot,GPT-4.1-nano,DeepSeek-V4-Flash,0.43252595155709345,0.7526652452025585,-0.3203038128951532,-0.37054310825476666,-0.2673638128793683,0.0,True
gpt-4.1_few_shot,gpt-5-mini_few_shot,GPT-4.1,GPT-5-mini,0.7215686274509804,0.40970654627539504,0.31251757574396455,0.26949112025037686,0.3567977283520105,0.0,True
gpt-4.1_few_shot,gpt-4.1-nano_few_shot,GPT-4.1,GPT-4.1-nano,0.7215686274509804,0.43252595155709345,0.2893930034354489,0.2408304206165099,0.334940595643636,0.0,True
gpt-4.1-mini_few_shot,gpt-5-mini_few_shot,GPT-4.1-mini,GPT-5-mini,0.6851338873499538,0.40970654627539504,0.27589703609918875,0.2370031282768883,0.31563583302318204,0.0,True
gpt-5-mini_few_shot,gpt-5.1_few_shot,GPT-5-mini,GPT-5.1,0.40970654627539504,0.6846673095467696,-0.2752852703475218,-0.31795810362350996,-0.23368981336256747,0.0,True
llama-3.3-70b_few_shot,qwen2.5-72b_few_shot,Llama-3.3-70B,Qwen2.5-72B,0.3395638629283489,0.6134615384615385,-0.27398129911096175,-0.3409953967352756,-0.20533256904575872,0.0,True
gpt-5-mini_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5-mini,BERTimbau-base,0.40970654627539504,0.6785714285714286,-0.26884280698577534,-0.32610478185383657,-0.2121914380759366,0.0,True
gpt-5.2_few_shot,llama-3.3-70b_few_shot,GPT-5.2,Llama-3.3-70B,0.6067415730337079,0.3395638629283489,0.2670564539861521,0.19694630029961618,0.3360735188944568,0.0,True
llama-3.3-70b_few_shot,rufimelo_Legal-BERTimbau-base__supervised,Llama-3.3-70B,Legal-BERTimbau-base,0.3395638629283489,0.6021180030257186,-0.2618904819391028,-0.3289205800364628,-0.19440940441501525,0.0,True
llama-3.3-70b_few_shot,neuralmind_bert-large-portuguese-cased__supervised,Llama-3.3-70B,BERTimbau-large,0.3395638629283489,0.6018237082066868,-0.26150533120256264,-0.3297526997189338,-0.1915618304666514,0.0,True
llama-3.3-70b_few_shot,bilstm-crf__supervised,Llama-3.3-70B,BiLSTM-CRF,0.3395638629283489,0.5925925925925926,-0.2528114583334477,-0.3200033681097511,-0.1842807324129125,0.0,True
gpt-4.1-mini_few_shot,gpt-4.1-nano_few_shot,GPT-4.1-mini,GPT-4.1-nano,0.6851338873499538,0.43252595155709345,0.25277246379067303,0.20499054332779262,0.29918930975444186,0.0,True
gpt-4.1-nano_few_shot,gpt-5.1_few_shot,GPT-4.1-nano,GPT-5.1,0.43252595155709345,0.6846673095467696,-0.25216069803900615,-0.3005128072038409,-0.20243229018887482,0.0,True
gpt-4.1-nano_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-4.1-nano,BERTimbau-base,0.43252595155709345,0.6785714285714286,-0.24571823467725973,-0.3004246714499175,-0.19026540604300143,0.0,True
gpt-5-mini_few_shot,qwen2.5-72b_few_shot,GPT-5-mini,Qwen2.5-72B,0.40970654627539504,0.6134615384615385,-0.20429334582288639,-0.2483454157901581,-0.15959167992999193,0.0,True
gpt-5-mini_few_shot,gpt-5.2_few_shot,GPT-5-mini,GPT-5.2,0.40970654627539504,0.6067415730337079,-0.19736850069807668,-0.2365292721627032,-0.15867159858180552,0.0,True
