model_a,model_b,display_a,display_b,f1_a,f1_b,diff_f1,ci_lower,ci_upper,p_value,significant_95
deepseek-v4-flash_few_shot,llama-3.3-70b_few_shot,DeepSeek-V4-Flash,Llama-3.3-70B,0.7423222420016692,0.28560837310837306,0.45657504633987755,0.3947212097865458,0.5160233746455952,0.0,True
gpt-4.1_few_shot,llama-3.3-70b_few_shot,GPT-4.1,Llama-3.3-70B,0.7170071078425144,0.28560837310837306,0.43127368087625056,0.36918625149452616,0.49252258841762536,0.0,True
deepseek-v4-flash_few_shot,ulysses-camara_legal-bert-pt-br__supervised,DeepSeek-V4-Flash,LegalBERTPT-br,0.7423222420016692,0.33027818756458527,0.4127668011296231,0.338283404610925,0.4788278549223002,0.0,True
gpt-5.1_few_shot,llama-3.3-70b_few_shot,GPT-5.1,Llama-3.3-70B,0.6910110208000456,0.28560837310837306,0.4051324961689012,0.33949725721285773,0.4678898268232021,0.0,True
gpt-4.1-mini_few_shot,llama-3.3-70b_few_shot,GPT-4.1-mini,Llama-3.3-70B,0.6837124174123413,0.28560837310837306,0.398036085608348,0.3324942146537099,0.4607733373266142,0.0,True
gpt-4.1_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-4.1,LegalBERTPT-br,0.7170071078425144,0.33027818756458527,0.3874654356659962,0.31618100903072194,0.45216695621898595,0.0,True
gpt-5.1_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-5.1,LegalBERTPT-br,0.6910110208000456,0.33027818756458527,0.36132425095864684,0.2893135812174364,0.4256188607951814,0.0,True
gpt-4.1-mini_few_shot,ulysses-camara_legal-bert-pt-br__supervised,GPT-4.1-mini,LegalBERTPT-br,0.6837124174123413,0.33027818756458527,0.3542278403980937,0.2795850912231578,0.42067814690903843,0.0,True
deepseek-v4-flash_few_shot,rufimelo_Legal-BERTimbau-base__supervised,DeepSeek-V4-Flash,Legal-BERTimbau-base,0.7423222420016692,0.3922214002608937,0.35027500885869356,0.2891551848439499,0.41021293293143574,0.0,True
gpt-4.1-nano_few_shot,deepseek-v4-flash_few_shot,GPT-4.1-nano,DeepSeek-V4-Flash,0.3953493185695033,0.7423222420016692,-0.34609265434911796,-0.40528031563660166,-0.2852668996778625,0.0,True
llama-3.3-70b_few_shot,raquelsilveira_legalbertpt_fp__supervised,Llama-3.3-70B,LegalBert-pt,0.28560837310837306,0.6189446212552963,-0.3331184242460602,-0.4043267453455526,-0.25975661352442464,0.0,True
deepseek-v4-flash_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,DeepSeek-V4-Flash,GovBERT-BR,0.7423222420016692,0.41134937810129624,0.33081810985158344,0.26747641635729524,0.3909974862418487,0.0,True
gpt-4.1_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-4.1,Legal-BERTimbau-base,0.7170071078425144,0.3922214002608937,0.3249736433950666,0.2650236241962022,0.38336222764756295,0.0,True
gpt-4.1_few_shot,gpt-4.1-nano_few_shot,GPT-4.1,GPT-4.1-nano,0.7170071078425144,0.3953493185695033,0.3207912888854911,0.2614195463390717,0.3780002255126061,0.0,True
llama-3.3-70b_few_shot,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,Llama-3.3-70B,BERTimbauLaw,0.28560837310837306,0.6045199149813432,-0.3189126988329936,-0.38557513153027273,-0.2500721605443921,0.0,True
gpt-5.2_few_shot,llama-3.3-70b_few_shot,GPT-5.2,Llama-3.3-70B,0.5945466390393421,0.28560837310837306,0.30922125164799574,0.23795053275942094,0.3791215722502721,0.0,True
gpt-4.1_few_shot,dccmpmgfinalisticas_GovBERT-BR__supervised,GPT-4.1,GovBERT-BR,0.7170071078425144,0.41134937810129624,0.3055167443879565,0.2459476104621726,0.36345379674095196,0.0,True
llama-3.3-70b_few_shot,qwen2.5-72b_few_shot,Llama-3.3-70B,Qwen2.5-72B,0.28560837310837306,0.5852652187237197,-0.29948942798019346,-0.36865018342224004,-0.22951873750035573,0.0,True
gpt-5.1_few_shot,rufimelo_Legal-BERTimbau-base__supervised,GPT-5.1,Legal-BERTimbau-base,0.6910110208000456,0.3922214002608937,0.29883245868771724,0.2357821307872993,0.3599972620357983,0.0,True
