display,0.3,0.5,0.7,exact
BERTimbau-base,0.6906666666666668,0.6639999999999999,0.6346666666666667,0.5733333333333334
BERTimbau-large,0.5941176470588235,0.5794117647058824,0.5676470588235295,0.5205882352941177
BERTimbauLaw,0.6907216494845361,0.6649484536082474,0.634020618556701,0.5618556701030927
BiLSTM-CRF,0.6444444444444444,0.6027777777777777,0.5555555555555556,0.43888888888888894
DeepSeek-V4-Flash,0.8152173913043479,0.7695652173913043,0.7217391304347827,0.3173913043478261
GPT-4.1,0.7784431137724551,0.7365269461077845,0.6766467065868264,0.22355289421157684
GPT-4.1-mini,0.7342723004694836,0.6985915492957746,0.6366197183098592,0.20469483568075117
GPT-4.1-nano,0.4920913884007029,0.4340949033391916,0.3778558875219683,0.1265377855887522
GPT-5-mini,0.43557582668187006,0.41619156214367165,0.3922462941847207,0.08323831242873432
GPT-5.1,0.732090284592738,0.7046123650637881,0.6555446516192346,0.23748773307163884
GPT-5.2,0.6619841966637401,0.6198419666374012,0.5654082528533801,0.16856892010535557
GovBERT-BR,0.5244865718799369,0.5213270142180095,0.49921011058451814,0.4549763033175356
JurisBERT,0.6517739816031538,0.6281208935611038,0.5939553219448095,0.4967148488830486
Legal-BERT-STF,0.6632390745501285,0.6503856041131106,0.609254498714653,0.5398457583547557
Legal-BERTimbau-base,0.5856515373352855,0.5797950219619327,0.5651537335285505,0.4948755490483162
LegalBERTPT-br,0.4992435703479577,0.4780635400907716,0.453857791225416,0.4024205748865355
LegalBert-pt,0.7010050251256282,0.6809045226130653,0.6683417085427136,0.5778894472361809
Llama-3.3-70B,0.39102564102564097,0.3557692307692307,0.3173076923076923,0.05128205128205128
Qwen2.5-72B,0.6555772994129159,0.62426614481409,0.5772994129158513,0.22896281800391388
