model,display,span_f1_mean,span_f1_std,span_f1_min,span_f1_max,span_f1_per_fold,token_f1_mean,token_f1_std,token_f1_min,token_f1_max,token_f1_per_fold,config
bilstm-crf__supervised,BiLSTM-CRF,0.602723076764882,0.09473056719235982,0.5042016806722689,0.7538461538461538,0.5739; 0.6243; 0.5574; 0.7538; 0.5042,0.6957812387144205,0.1202817024289379,0.48415946642413216,0.7782862954487668,0.7271; 0.7608; 0.7286; 0.7783; 0.4842,"{""hidden_dim"": 256, ""dropout"": 0.3, ""lr"": 0.003}"
neuralmind_bert-base-portuguese-cased__supervised,BERTimbau-base,0.6659461199053373,0.026060104146083538,0.6315789473684211,0.704,0.7040; 0.6700; 0.6316; 0.6667; 0.6575,0.7104168466110693,0.06103621554315803,0.6472582719513621,0.7894582149505242,0.7597; 0.7895; 0.6473; 0.6704; 0.6853,"{""model_name"": ""neuralmind/bert-base-portuguese-cased"", ""lr"": 5e-05, ""warmup_ratio"": 0.1}"
neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-large,0.55511308676038,0.1654431961729229,0.2891566265060241,0.6964285714285715,0.2892; 0.6813; 0.5166; 0.6964; 0.5921,0.5983598682214375,0.17480134862658578,0.3215223097112861,0.7625343231973966,0.3215; 0.7625; 0.5392; 0.6980; 0.6706,"{""model_name"": ""neuralmind/bert-large-portuguese-cased"", ""lr"": 2e-05, ""warmup_ratio"": 0.1}"
rufimelo_Legal-BERTimbau-base__supervised,Legal-BERTimbau-base,0.5710522710087276,0.14695274832662283,0.36,0.7563025210084033,0.3600; 0.6364; 0.5161; 0.7563; 0.5865,0.6106202787491313,0.1433695498559969,0.3919216156768646,0.7656921158376057,0.3919; 0.7042; 0.5719; 0.7657; 0.6194,"{""model_name"": ""rufimelo/Legal-BERTimbau-base"", ""lr"": 5e-05, ""warmup_ratio"": 0.1}"
alfaneo_jurisbert-base-portuguese-uncased__supervised,JurisBERT,0.6325975197952406,0.06665007817198391,0.5649717514124294,0.7419354838709676,0.6066; 0.6396; 0.5650; 0.7419; 0.6099,0.6696102161831933,0.06462478953959186,0.5999758366557931,0.7510979470942702,0.6318; 0.7511; 0.6000; 0.7241; 0.6410,"{""model_name"": ""alfaneo/jurisbert-base-portuguese-uncased"", ""lr"": 3e-05, ""warmup_ratio"": 0.1}"
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbauLaw,0.6639921884930959,0.07434635261355334,0.5811965811965811,0.7819548872180452,0.5812; 0.6768; 0.6437; 0.7820; 0.6364,0.7091094721920604,0.06267202030063887,0.6337786913326482,0.7808870116156283,0.6338; 0.7620; 0.6635; 0.7809; 0.7054,"{""model_name"": ""alfaneo/bertimbaulaw-base-portuguese-cased"", ""lr"": 5e-05, ""warmup_ratio"": 0.1}"
raquelsilveira_legalbertpt_fp__supervised,LegalBert-pt,0.6856719010840671,0.04357275482539568,0.6219512195121951,0.7368421052631579,0.7068; 0.6667; 0.6961; 0.7368; 0.6220,0.7423460834956758,0.037036752838239075,0.690722968650032,0.7797075851241292,0.7772; 0.7797; 0.7313; 0.7328; 0.6907,"{""model_name"": ""raquelsilveira/legalbertpt_fp"", ""lr"": 5e-05, ""warmup_ratio"": 0.0}"
ulysses-camara_legal-bert-pt-br__supervised,LegalBERTPT-br,0.4145057999148671,0.24160049792246957,0.0,0.6336633663366336,0.4554; 0.6337; 0.4872; 0.0000; 0.4962,0.4638157462530378,0.27490162561226056,0.0,0.7343734067502804,0.4966; 0.7344; 0.5455; 0.0000; 0.5427,"{""model_name"": ""ulysses-camara/legal-bert-pt-br"", ""lr"": 5e-05, ""warmup_ratio"": 0.0}"
dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERT-STF,0.6560994487504657,0.07030175948595435,0.5683060109289617,0.7647058823529411,0.6573; 0.6484; 0.5683; 0.7647; 0.6418,0.7082117355852989,0.05904083758525541,0.6342675686870082,0.7654994694558133,0.7655; 0.7363; 0.6559; 0.7491; 0.6343,"{""model_name"": ""dominguesm/legal-bert-base-cased-ptbr"", ""lr"": 5e-05, ""warmup_ratio"": 0.1}"
dccmpmgfinalisticas_GovBERT-BR__supervised,GovBERT-BR,0.48262923351158643,0.1641991626985255,0.27499999999999997,0.6666666666666666,0.3636; 0.6667; 0.4967; 0.2750; 0.6111,0.5054796099650085,0.1788602556161068,0.26207729468599034,0.6913767019667171,0.3877; 0.6914; 0.5436; 0.2621; 0.6427,"{""model_name"": ""dccmpmgfinalisticas/GovBERT-BR"", ""lr"": 5e-05, ""warmup_ratio"": 0.0}"
