model,display,token_f1,token_f1_macro,token_precision,token_recall,span_f1,span_f1_macro,span_precision,span_recall
deepseek-v4-flash_few_shot,DeepSeek-V4-Flash,0.8085765863959944,0.7694847772054827,0.844744146324105,0.7753788868565455,0.7526652452025585,0.730624323478386,0.7369519832985386,0.7690631808278867
gpt-4.1_few_shot,GPT-4.1,0.8001941590486207,0.7647556752392449,0.7928436307672577,0.8076822576430625,0.7215686274509804,0.7061870978386404,0.6559714795008913,0.8017429193899782
raquelsilveira_legalbertpt_fp__supervised,LegalBert-pt,0.7964270876609888,0.6903650683430649,0.9338919471915039,0.6942382211277297,0.7002583979328164,0.6370258846842255,0.7633802816901408,0.6467780429594272
gpt-4.1-mini_few_shot,GPT-4.1-mini,0.7811649171401143,0.7438816455028147,0.7537737281700835,0.8106218970472955,0.6851338873499538,0.6742928296141675,0.594551282051282,0.8082788671023965
gpt-5.1_few_shot,GPT-5.1,0.7699709426951841,0.7365115219873013,0.7491888885455613,0.791938855500392,0.6846673095467696,0.67451227903038,0.6141868512110726,0.7734204793028322
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbauLaw,0.7674928995610638,0.6700755884410146,0.9455017759635265,0.645891427950603,0.6843501326259948,0.6224052689453057,0.7701492537313432,0.6157517899761337
neuralmind_bert-base-portuguese-cased__supervised,BERTimbau-base,0.7683311035345907,0.6318305667920537,0.9505579582465695,0.6447325535074059,0.6785714285714286,0.5800917600159408,0.7993527508090615,0.5894988066825776
dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERT-STF,0.7501622866715527,0.575825434519938,0.9265466583902338,0.6301938570875699,0.6545924967658474,0.5350548485754807,0.7507418397626113,0.5802752293577982
alfaneo_jurisbert-base-portuguese-uncased__supervised,JurisBERT,0.7199664947317375,0.5929149469731441,0.9456830158086745,0.5812364309356871,0.6390374331550803,0.5678204995955682,0.746875,0.5584112149532711
qwen2.5-72b_few_shot,Qwen2.5-72B,0.7022946260057614,0.6581720482077866,0.7120795004364466,0.692775019597596,0.6134615384615385,0.5778258331756475,0.5490533562822719,0.6949891067538126
gpt-5.2_few_shot,GPT-5.2,0.741532270357611,0.7024047363308311,0.6952209455210656,0.7944538803240135,0.6067415730337079,0.5852152841061593,0.502865329512894,0.7647058823529411
rufimelo_Legal-BERTimbau-base__supervised,Legal-BERTimbau-base,0.6855267415522581,0.42421924019278123,0.9474222193828659,0.5370658747691305,0.6021180030257186,0.4058135593605903,0.8223140495867769,0.47494033412887826
neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-large,0.6820369072646578,0.5103063819240986,0.960650128314799,0.5287002498823018,0.6018237082066868,0.4777925295202241,0.8284518828451883,0.47255369928400953
bilstm-crf__supervised,BiLSTM-CRF,0.7307419410512589,0.5637528103126178,0.8454848014200134,0.6434215858435769,0.5925925925925926,0.5004267892296832,0.7741935483870968,0.48
dccmpmgfinalisticas_GovBERT-BR__supervised,GovBERT-BR,0.5919420187734353,0.43650336329510964,0.9700593863411415,0.4259225727012639,0.5433715220949263,0.4244517918899403,0.8645833333333334,0.39618138424821003
ulysses-camara_legal-bert-pt-br__supervised,LegalBERTPT-br,0.5728437930858398,0.35821929585034795,0.9710032026313512,0.40625792199326405,0.4945226917057903,0.3412289167101374,0.7181818181818181,0.37708830548926014
gpt-4.1-nano_few_shot,GPT-4.1-nano,0.5795407512871877,0.4964958639302919,0.587605331184745,0.5716945388032402,0.43252595155709345,0.3942714478112034,0.3586800573888092,0.5446623093681917
gpt-5-mini_few_shot,GPT-5-mini,0.5720780494559385,0.621502597600692,0.4422895070208932,0.8096746799059316,0.40970654627539504,0.5241862525134205,0.27646610814927647,0.7908496732026143
llama-3.3-70b_few_shot,Llama-3.3-70B,0.402299676607977,0.2788997879965319,0.7545152304789289,0.27426835641494646,0.3395638629283489,0.2734420698696083,0.5956284153005464,0.2374727668845316
