model_a,model_b,display_a,display_b,f1_a,f1_b,diff_f1,ci_lower,ci_upper,p_value,significant_95,p_holm,p_bonferroni,sig_holm_5pct,sig_bonferroni_5pct,family_size
deepseek-v4-flash_few_shot,llama-3.3-70b_few_shot,DeepSeek-V4-Flash,Llama-3.3-70B,0.7423222420016692,0.28560837310837306,0.45657504633987755,0.3947212097865458,0.5160233746455952,0.0,True,0.0,0.0,True,True,17
gpt-5.2_few_shot,llama-3.3-70b_few_shot,GPT-5.2,Llama-3.3-70B,0.5945466390393421,0.28560837310837306,0.30922125164799574,0.23795053275942094,0.3791215722502721,0.0,True,0.0,0.0,True,True,17
llama-3.3-70b_few_shot,qwen2.5-72b_few_shot,Llama-3.3-70B,Qwen2.5-72B,0.28560837310837306,0.5852652187237197,-0.29948942798019346,-0.36865018342224004,-0.22951873750035573,0.0,True,0.0,0.0,True,True,17
gpt-4.1-mini_few_shot,gpt-4.1-nano_few_shot,GPT-4.1-mini,GPT-4.1-nano,0.6837124174123413,0.3953493185695033,0.2875536936175885,0.2303665405949898,0.343172056450654,0.0,True,0.0,0.0,True,True,17
deepseek-v4-flash_few_shot,neuralmind_bert-base-portuguese-cased__supervised,DeepSeek-V4-Flash,BERTimbau-base,0.7423222420016692,0.5692344293637397,0.173568153498489,0.11112736793196205,0.23731248743901273,0.0,True,0.0,0.0,True,True,17
gpt-5.2_few_shot,deepseek-v4-flash_few_shot,GPT-5.2,DeepSeek-V4-Flash,0.5945466390393421,0.7423222420016692,-0.14735379469188178,-0.19582634759159723,-0.10011605996457129,0.0,True,0.0,0.0,True,True,17
deepseek-v4-flash_few_shot,raquelsilveira_legalbertpt_fp__supervised,DeepSeek-V4-Flash,LegalBert-pt,0.7423222420016692,0.6189446212552963,0.12345662209381734,0.06334075768754019,0.18354560035214482,0.0,True,0.0,0.0,True,True,17
gpt-4.1_few_shot,gpt-5.2_few_shot,GPT-4.1,GPT-5.2,0.7170071078425144,0.5945466390393421,0.12205242922825486,0.08032148186333962,0.1651588692281519,0.0,True,0.0,0.0,True,True,17
gpt-5.1_few_shot,gpt-5.2_few_shot,GPT-5.1,GPT-5.2,0.6910110208000456,0.5945466390393421,0.09591124452090548,0.052641604835601125,0.14019317342596513,0.0,True,0.0,0.0,True,True,17
neuralmind_bert-base-portuguese-cased__supervised,bilstm-crf__supervised,BERTimbau-base,BiLSTM-CRF,0.5692344293637397,0.5085004142613827,0.06052535751959798,-0.017651228385323795,0.13553967880433196,0.1254,False,0.599,1.0,False,False,17
neuralmind_bert-base-portuguese-cased__supervised,raquelsilveira_legalbertpt_fp__supervised,BERTimbau-base,LegalBert-pt,0.5692344293637397,0.6189446212552963,-0.05011153140467166,-0.0996081450137784,-8.699891792065908e-05,0.049,True,0.343,0.8330000000000001,False,False,17
neuralmind_bert-base-portuguese-cased__supervised,alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbau-base,BERTimbauLaw,0.5692344293637397,0.6045199149813432,-0.035905805991605096,-0.08322627620222305,0.010122437788743182,0.1198,False,0.599,1.0,False,False,17
gpt-4.1_few_shot,gpt-4.1-mini_few_shot,GPT-4.1,GPT-4.1-mini,0.7170071078425144,0.6837124174123413,0.03323759526790254,0.00817857309389685,0.06044684623866586,0.0084,True,0.0672,0.14279999999999998,False,False,17
gpt-5.2_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5.2,BERTimbau-base,0.5945466390393421,0.5692344293637397,0.0262143588066072,-0.04768038715260993,0.10003006574201,0.4842,False,1.0,1.0,False,False,17
gpt-4.1_few_shot,deepseek-v4-flash_few_shot,GPT-4.1,DeepSeek-V4-Flash,0.7170071078425144,0.7423222420016692,-0.02530136546362693,-0.051711673310281245,0.0009303956325018839,0.06,False,0.36,1.0,False,False,17
gpt-5.2_few_shot,raquelsilveira_legalbertpt_fp__supervised,GPT-5.2,LegalBert-pt,0.5945466390393421,0.6189446212552963,-0.023897172598064453,-0.09414754710728795,0.04682263803021581,0.516,False,1.0,1.0,False,False,17
gpt-5.2_few_shot,qwen2.5-72b_few_shot,GPT-5.2,Qwen2.5-72B,0.5945466390393421,0.5852652187237197,0.009731823667802278,-0.037102788792218844,0.05693554941714962,0.6816,False,1.0,1.0,False,False,17
