model,display,label,precision,recall,f1,matched,total_gold,total_pred
gpt-4.1_few_shot,GPT-4.1,MULTA,0.7418032786885246,0.8916256157635468,0.8098434004474273,181,203,244
gpt-4.1_few_shot,GPT-4.1,OBRIGACAO,0.5870967741935483,0.7398373983739838,0.6546762589928057,91,123,155
gpt-4.1_few_shot,GPT-4.1,RECOMENDACAO,0.5217391304347826,0.9230769230769231,0.6666666666666667,48,52,92
gpt-4.1_few_shot,GPT-4.1,RESSARCIMENTO,0.7,0.7777777777777778,0.7368421052631577,49,63,70
gpt-4.1-mini_few_shot,GPT-4.1-mini,MULTA,0.7109375,0.896551724137931,0.7930283224400871,182,203,256
gpt-4.1-mini_few_shot,GPT-4.1-mini,OBRIGACAO,0.4666666666666667,0.7967479674796748,0.5885885885885885,98,123,210
gpt-4.1-mini_few_shot,GPT-4.1-mini,RECOMENDACAO,0.4946236559139785,0.8846153846153846,0.6344827586206896,46,52,93
gpt-4.1-mini_few_shot,GPT-4.1-mini,RESSARCIMENTO,0.7076923076923077,0.7301587301587301,0.7187500000000001,46,63,65
gpt-4.1-nano_few_shot,GPT-4.1-nano,MULTA,0.6547085201793722,0.7192118226600985,0.6854460093896715,146,203,223
gpt-4.1-nano_few_shot,GPT-4.1-nano,OBRIGACAO,0.20727272727272728,0.4634146341463415,0.2864321608040201,57,123,275
gpt-4.1-nano_few_shot,GPT-4.1-nano,RECOMENDACAO,0.07258064516129033,0.17307692307692307,0.10227272727272728,9,52,124
gpt-4.1-nano_few_shot,GPT-4.1-nano,RESSARCIMENTO,0.4666666666666667,0.5555555555555556,0.5072463768115943,35,63,75
gpt-5-mini_few_shot,GPT-5-mini,MULTA,0.6203007518796992,0.812807881773399,0.7036247334754797,165,203,266
gpt-5-mini_few_shot,GPT-5-mini,OBRIGACAO,0.1284722222222222,0.9024390243902439,0.2249240121580547,111,123,864
gpt-5-mini_few_shot,GPT-5-mini,RECOMENDACAO,0.4423076923076923,0.8846153846153846,0.5897435897435898,46,52,104
gpt-5-mini_few_shot,GPT-5-mini,RESSARCIMENTO,0.5443037974683544,0.6825396825396826,0.6056338028169014,43,63,79
gpt-5.1_few_shot,GPT-5.1,MULTA,0.726890756302521,0.8522167487684729,0.7845804988662131,173,203,238
gpt-5.1_few_shot,GPT-5.1,OBRIGACAO,0.5082872928176796,0.7479674796747967,0.6052631578947367,92,123,181
gpt-5.1_few_shot,GPT-5.1,RECOMENDACAO,0.5113636363636364,0.8653846153846154,0.6428571428571429,45,52,88
gpt-5.1_few_shot,GPT-5.1,RESSARCIMENTO,0.6901408450704225,0.7777777777777778,0.7313432835820896,49,63,71
gpt-5.2_few_shot,GPT-5.2,MULTA,0.6605166051660517,0.8817733990147784,0.7552742616033756,179,203,271
gpt-5.2_few_shot,GPT-5.2,OBRIGACAO,0.36186770428015563,0.7560975609756098,0.4894736842105263,93,123,257
gpt-5.2_few_shot,GPT-5.2,RECOMENDACAO,0.42857142857142855,0.6923076923076923,0.5294117647058824,36,52,84
gpt-5.2_few_shot,GPT-5.2,RESSARCIMENTO,0.5232558139534884,0.7142857142857143,0.6040268456375839,45,63,86
deepseek-v4-flash_few_shot,DeepSeek-V4-Flash,MULTA,0.8254716981132075,0.8620689655172413,0.8433734939759036,175,203,212
deepseek-v4-flash_few_shot,DeepSeek-V4-Flash,OBRIGACAO,0.7154471544715447,0.7154471544715447,0.7154471544715447,88,123,123
deepseek-v4-flash_few_shot,DeepSeek-V4-Flash,RECOMENDACAO,0.5348837209302325,0.8846153846153846,0.6666666666666665,46,52,86
deepseek-v4-flash_few_shot,DeepSeek-V4-Flash,RESSARCIMENTO,0.7758620689655172,0.7142857142857143,0.7438016528925621,45,63,58
llama-3.3-70b_few_shot,Llama-3.3-70B,MULTA,0.7662337662337663,0.29064039408866993,0.4214285714285714,59,203,77
llama-3.3-70b_few_shot,Llama-3.3-70B,OBRIGACAO,0.52,0.3170731707317073,0.3939393939393939,39,123,75
llama-3.3-70b_few_shot,Llama-3.3-70B,RECOMENDACAO,0.41379310344827586,0.23076923076923078,0.29629629629629634,12,52,29
llama-3.3-70b_few_shot,Llama-3.3-70B,RESSARCIMENTO,0.5,0.015873015873015872,0.03076923076923077,1,63,2
qwen2.5-72b_few_shot,Qwen2.5-72B,MULTA,0.7292576419213974,0.8226600985221675,0.7731481481481481,167,203,229
qwen2.5-72b_few_shot,Qwen2.5-72B,OBRIGACAO,0.4470588235294118,0.6178861788617886,0.5187713310580205,76,123,170
qwen2.5-72b_few_shot,Qwen2.5-72B,RECOMENDACAO,0.27522935779816515,0.5769230769230769,0.37267080745341613,30,52,109
qwen2.5-72b_few_shot,Qwen2.5-72B,RESSARCIMENTO,0.6301369863013698,0.7301587301587301,0.6764705882352942,46,63,73
rufimelo_Legal-BERTimbau-base__supervised,Legal-BERTimbau-base,MULTA,0.7906976744186046,0.6699507389162561,0.7253333333333333,136,203,172
rufimelo_Legal-BERTimbau-base__supervised,Legal-BERTimbau-base,OBRIGACAO,0.9818181818181818,0.43902439024390244,0.6067415730337078,54,123,55
rufimelo_Legal-BERTimbau-base__supervised,Legal-BERTimbau-base,RECOMENDACAO,0.2857142857142857,0.038461538461538464,0.06779661016949154,2,52,7
rufimelo_Legal-BERTimbau-base__supervised,Legal-BERTimbau-base,RESSARCIMENTO,0.75,0.09523809523809523,0.16901408450704225,6,63,8
neuralmind_bert-base-portuguese-cased__supervised,BERTimbau-base,MULTA,0.8275862068965517,0.7093596059113301,0.7639257294429709,144,203,174
neuralmind_bert-base-portuguese-cased__supervised,BERTimbau-base,OBRIGACAO,0.8888888888888888,0.5203252032520326,0.6564102564102564,64,123,72
neuralmind_bert-base-portuguese-cased__supervised,BERTimbau-base,RECOMENDACAO,0.7142857142857143,0.19230769230769232,0.30303030303030304,10,52,14
neuralmind_bert-base-portuguese-cased__supervised,BERTimbau-base,RESSARCIMENTO,0.6326530612244898,0.49206349206349204,0.5535714285714285,31,63,49
neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-large,MULTA,0.8592592592592593,0.5714285714285714,0.6863905325443787,116,203,135
neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-large,OBRIGACAO,0.8823529411764706,0.4878048780487805,0.6282722513089005,60,123,68
neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-large,RECOMENDACAO,0.5454545454545454,0.11538461538461539,0.19047619047619047,6,52,11
neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-large,RESSARCIMENTO,0.6,0.23809523809523808,0.34090909090909094,15,63,25
bilstm-crf__supervised,BiLSTM-CRF,MULTA,0.7986111111111112,0.5665024630541872,0.6628242074927954,115,203,144
bilstm-crf__supervised,BiLSTM-CRF,OBRIGACAO,0.8604651162790697,0.6016260162601627,0.7081339712918661,74,123,86
bilstm-crf__supervised,BiLSTM-CRF,RECOMENDACAO,0.45,0.17307692307692307,0.25,9,52,20
bilstm-crf__supervised,BiLSTM-CRF,RESSARCIMENTO,0.6551724137931034,0.30158730158730157,0.4130434782608695,19,63,29
alfaneo_jurisbert-base-portuguese-uncased__supervised,JurisBERT,MULTA,0.7175141242937854,0.625615763546798,0.6684210526315789,127,203,177
alfaneo_jurisbert-base-portuguese-uncased__supervised,JurisBERT,OBRIGACAO,0.9242424242424242,0.4959349593495935,0.6455026455026455,61,123,66
