model,technique,token_f1,span_f1,span_f1_macro,span_precision,span_recall
deepseek-v4-flash,cot,0.8037704646932363,0.7050912584053795,0.6723542168214299,0.6305841924398625,0.7995642701525054
deepseek-v4-flash,few_shot,0.8085765863959944,0.7526652452025585,0.730624323478386,0.7369519832985386,0.7690631808278867
deepseek-v4-flash,two_stage,0.8059819238882505,0.7481402763018066,0.7181433129632817,0.7302904564315352,0.7668845315904139
gpt-4.1,cot,0.792492246380305,0.7194525904203323,0.7063507933063012,0.6524822695035462,0.8017429193899782
gpt-4.1,few_shot,0.8001941590486207,0.7215686274509804,0.7061870978386404,0.6559714795008913,0.8017429193899782
gpt-4.1,two_stage,0.8061960237859909,0.7297830374753451,0.7142430071014795,0.6666666666666666,0.8061002178649237
gpt-5.2,cot,0.7845841040771712,0.6761819803746654,0.6938090170148714,0.5725075528700906,0.8257080610021786
gpt-5.2,few_shot,0.741532270357611,0.6067415730337079,0.5852152841061593,0.502865329512894,0.7647058823529411
gpt-5.2,two_stage,0.7730772233934567,0.657433056325023,0.6278985507246377,0.5705128205128205,0.775599128540305
llama-3.3-70b,cot,0.30499119510079636,0.25259515570934254,0.19024190030671162,0.6134453781512605,0.15904139433551198
llama-3.3-70b,few_shot,0.402299676607977,0.3395638629283489,0.2734420698696083,0.5956284153005464,0.2374727668845316
llama-3.3-70b,two_stage,0.15450922509225093,0.12307692307692308,0.10943586725323161,0.5245901639344263,0.06971677559912855
qwen2.5-72b,cot,0.7361591131398761,0.6345609065155807,0.5908747564905964,0.56,0.7320261437908496
qwen2.5-72b,few_shot,0.7022946260057614,0.6134615384615385,0.5778258331756475,0.5490533562822719,0.6949891067538126
qwen2.5-72b,two_stage,0.7225460636515912,0.6261040235525025,0.5778431347410165,0.5696428571428571,0.6949891067538126
