model,display,iou_threshold,span_f1,span_f1_macro,span_precision,span_recall
gpt-4.1_few_shot,GPT-4.1,0.3,0.7647058823529411,0.7565161245288288,0.6951871657754011,0.8496732026143791
gpt-4.1_few_shot,GPT-4.1,0.5,0.7215686274509804,0.7061870978386404,0.6559714795008913,0.8017429193899782
gpt-4.1_few_shot,GPT-4.1,0.7,0.6588235294117647,0.6386044611770565,0.5989304812834224,0.7320261437908496
gpt-4.1_few_shot,GPT-4.1,exact,0.12549019607843137,0.17163876655709687,0.1140819964349376,0.1394335511982571
gpt-4.1-mini_few_shot,GPT-4.1-mini,0.3,0.7202216066481995,0.7163628975176147,0.625,0.8496732026143791
gpt-4.1-mini_few_shot,GPT-4.1-mini,0.5,0.6851338873499538,0.6742928296141675,0.594551282051282,0.8082788671023965
gpt-4.1-mini_few_shot,GPT-4.1-mini,0.7,0.6223453370267775,0.6104902567390139,0.5400641025641025,0.7342047930283224
gpt-4.1-mini_few_shot,GPT-4.1-mini,exact,0.08494921514312095,0.11319391439806815,0.07371794871794872,0.10021786492374728
gpt-4.1-nano_few_shot,GPT-4.1-nano,0.3,0.4757785467128028,0.4420215437075651,0.3945480631276901,0.599128540305011
gpt-4.1-nano_few_shot,GPT-4.1-nano,0.5,0.43252595155709345,0.3942714478112034,0.3586800573888092,0.5446623093681917
gpt-4.1-nano_few_shot,GPT-4.1-nano,0.7,0.35986159169550164,0.327999741049572,0.2984218077474892,0.4531590413943355
gpt-4.1-nano_few_shot,GPT-4.1-nano,exact,0.05363321799307959,0.04472890673307414,0.04447632711621234,0.06753812636165578
gpt-5-mini_few_shot,GPT-5-mini,0.3,0.4288939051918736,0.554852338217296,0.2894135567402894,0.8278867102396514
gpt-5-mini_few_shot,GPT-5-mini,0.5,0.40970654627539504,0.5241862525134205,0.27646610814927647,0.7908496732026143
gpt-5-mini_few_shot,GPT-5-mini,0.7,0.3837471783295711,0.4839243504953737,0.25894897182025894,0.7407407407407407
gpt-5-mini_few_shot,GPT-5-mini,exact,0.07110609480812642,0.10375547850693098,0.04798172124904798,0.13725490196078433
gpt-5.1_few_shot,GPT-5.1,0.3,0.7213114754098361,0.7167284893047039,0.6470588235294118,0.8148148148148148
gpt-5.1_few_shot,GPT-5.1,0.5,0.6846673095467696,0.67451227903038,0.6141868512110726,0.7734204793028322
gpt-5.1_few_shot,GPT-5.1,0.7,0.6383799421407907,0.6165657935092677,0.5726643598615917,0.7211328976034859
gpt-5.1_few_shot,GPT-5.1,exact,0.18129218900675023,0.2234061145445712,0.16262975778546712,0.2047930283224401
gpt-5.2_few_shot,GPT-5.2,0.3,0.651685393258427,0.6408594123001604,0.5401146131805158,0.8213507625272332
gpt-5.2_few_shot,GPT-5.2,0.5,0.6067415730337079,0.5852152841061593,0.502865329512894,0.7647058823529411
gpt-5.2_few_shot,GPT-5.2,0.7,0.5531547104580814,0.5294515205312448,0.4584527220630373,0.6971677559912854
gpt-5.2_few_shot,GPT-5.2,exact,0.15038893690579086,0.1897260188346269,0.12464183381088825,0.1895424836601307
deepseek-v4-flash_few_shot,DeepSeek-V4-Flash,0.3,0.7910447761194029,0.7759328255934489,0.7745302713987474,0.8082788671023965
deepseek-v4-flash_few_shot,DeepSeek-V4-Flash,0.5,0.7526652452025585,0.730624323478386,0.7369519832985386,0.7690631808278867
deepseek-v4-flash_few_shot,DeepSeek-V4-Flash,0.7,0.7036247334754798,0.6834159892753462,0.6889352818371608,0.7189542483660131
deepseek-v4-flash_few_shot,DeepSeek-V4-Flash,exact,0.08102345415778252,0.11561881084940397,0.07933194154488518,0.08278867102396514
llama-3.3-70b_few_shot,Llama-3.3-70B,0.3,0.38006230529595014,0.2980246613299503,0.6666666666666666,0.2657952069716776
llama-3.3-70b_few_shot,Llama-3.3-70B,0.5,0.3395638629283489,0.2734420698696083,0.5956284153005464,0.2374727668845316
llama-3.3-70b_few_shot,Llama-3.3-70B,0.7,0.29906542056074764,0.2410066179409297,0.5245901639344263,0.20915032679738563
llama-3.3-70b_few_shot,Llama-3.3-70B,exact,0.006230529595015576,0.00782766478183813,0.01092896174863388,0.004357298474945534
qwen2.5-72b_few_shot,Qwen2.5-72B,0.3,0.6423076923076922,0.6137801373779486,0.5748709122203098,0.7276688453159041
qwen2.5-72b_few_shot,Qwen2.5-72B,0.5,0.6134615384615385,0.5778258331756475,0.5490533562822719,0.6949891067538126
qwen2.5-72b_few_shot,Qwen2.5-72B,0.7,0.5596153846153846,0.5257070097634231,0.5008605851979346,0.6339869281045751
qwen2.5-72b_few_shot,Qwen2.5-72B,exact,0.13653846153846153,0.14172579022995935,0.12220309810671257,0.15468409586056645
rufimelo_Legal-BERTimbau-base__supervised,Legal-BERTimbau-base,0.3,0.6111951588502269,0.40994579076554905,0.8347107438016529,0.4821002386634845
rufimelo_Legal-BERTimbau-base__supervised,Legal-BERTimbau-base,0.5,0.6021180030257186,0.4058135593605903,0.8223140495867769,0.47494033412887826
rufimelo_Legal-BERTimbau-base__supervised,Legal-BERTimbau-base,0.7,0.5779122541603632,0.3875160659974113,0.7892561983471075,0.45584725536992843
rufimelo_Legal-BERTimbau-base__supervised,Legal-BERTimbau-base,exact,0.5083207261724659,0.3455318897252686,0.6942148760330579,0.4009546539379475
neuralmind_bert-base-portuguese-cased__supervised,BERTimbau-base,0.3,0.7142857142857143,0.6261117526112758,0.8414239482200647,0.6205250596658711
neuralmind_bert-base-portuguese-cased__supervised,BERTimbau-base,0.5,0.6785714285714286,0.5800917600159408,0.7993527508090615,0.5894988066825776
neuralmind_bert-base-portuguese-cased__supervised,BERTimbau-base,0.7,0.6510989010989011,0.5553021193391452,0.7669902912621359,0.5656324582338902
neuralmind_bert-base-portuguese-cased__supervised,BERTimbau-base,exact,0.5961538461538461,0.5075957635426901,0.7022653721682848,0.5178997613365155
neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-large,0.3,0.6170212765957447,0.49925582320486805,0.8493723849372385,0.48448687350835323
neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-large,0.5,0.6018237082066868,0.4777925295202241,0.8284518828451883,0.47255369928400953
neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-large,0.7,0.5866261398176292,0.4701238178637824,0.8075313807531381,0.4606205250596659
neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-large,exact,0.5410334346504558,0.4294412213201278,0.7447698744769874,0.42482100238663484
bilstm-crf__supervised,BiLSTM-CRF,0.3,0.6364883401920438,0.5455782707535421,0.8315412186379928,0.5155555555555555
bilstm-crf__supervised,BiLSTM-CRF,0.5,0.5925925925925926,0.5004267892296832,0.7741935483870968,0.48
