pair,label,span_f1,kappa_doc_presence,n_spans_a,n_spans_b
anotador1 x anotador2,MULTA,0.8663594470046082,0.9450307676441267,203,231
anotador1 x anotador2,OBRIGACAO,0.7966804979253113,0.8580359719149755,123,118
anotador1 x anotador2,RESSARCIMENTO,0.7540983606557377,0.8794117647058824,63,59
anotador1 x anotador2,RECOMENDACAO,0.4941176470588235,0.40230534523674955,52,33
anotador1 x anotador3,MULTA,0.9197080291970803,0.9399455953128271,203,208
anotador1 x anotador3,OBRIGACAO,0.7258064516129032,0.8860214454423208,123,125
anotador1 x anotador3,RESSARCIMENTO,0.7611940298507462,0.9325952021472903,63,71
anotador1 x anotador3,RECOMENDACAO,0.5,0.4073105252288845,52,28
anotador2 x anotador3,MULTA,0.8838268792710706,0.9532233927486627,231,208
anotador2 x anotador3,OBRIGACAO,0.8230452674897119,0.912472128658855,118,125
anotador2 x anotador3,RESSARCIMENTO,0.7230769230769231,0.9070763031981867,59,71
anotador2 x anotador3,RECOMENDACAO,0.819672131147541,0.7777960256199704,33,28
