pair,label,span_f1,kappa_doc_presence,n_spans_a,n_spans_b
anotador1 x anotador2,MULTA,0.835214446952596,0.940969059442306,212,231
anotador1 x anotador2,OBRIGACAO,0.7791164658634537,0.8580359719149755,131,118
anotador1 x anotador2,RESSARCIMENTO,0.7540983606557377,0.8794117647058824,63,59
anotador1 x anotador2,RECOMENDACAO,0.48837209302325585,0.3962516733601069,53,33
anotador1 x anotador3,MULTA,0.8999999999999999,0.9358429829659768,212,208
anotador1 x anotador3,OBRIGACAO,0.7109375,0.8860214454423208,131,125
anotador1 x anotador3,RESSARCIMENTO,0.7611940298507462,0.9325952021472903,63,71
anotador1 x anotador3,RECOMENDACAO,0.4938271604938272,0.40089608472073684,53,28
anotador2 x anotador3,MULTA,0.8838268792710706,0.9532233927486627,231,208
anotador2 x anotador3,OBRIGACAO,0.8230452674897119,0.912472128658855,118,125
anotador2 x anotador3,RESSARCIMENTO,0.7230769230769231,0.9070763031981867,59,71
anotador2 x anotador3,RECOMENDACAO,0.819672131147541,0.7777960256199704,33,28
